N,Original MergeSort KeyComp,Modified MergeSort KeyComp
1000,8732,10266
2000,19402,22557
3000,30894,33740
5000,55170,58310
10000,120091,126855
20000,260052,273189
50000,712375,764243
75000,1108872,1151616
100000,1514916,1618134
250000,4056912,4447848
500000,8482780,9259340
1000000,17641036,19190432
