N,Original MergeSort Runtime,Modified MergeSort Runtime
1000,0.0046,0.0033227
2000,0.0112877,0.0093945
3000,0.0183944,0.0173464
5000,0.0458304,0.0429624
10000,0.1806229,0.1352833
20000,0.6213094,0.5375079
50000,4.1123688,3.4163567
75000,9.779045,8.4509276
100000,18.3903965,15.4603246
