,average S,worst S
0,24,20
1,7,15
2,10,23
3,7,16
4,16,7
5,9,13
6,16,19
7,10,19
8,11,21
9,20,8
10,6,6
11,21,16
12,13,14
13,11,16
14,21,23
15,10,8
16,7,9
17,20,18
18,12,28
19,21,11
20,24,16
21,19,7
22,12,14
23,13,19
24,20,16
25,19,16
26,14,10
27,21,20
28,10,12
29,9,15
30,8,16
31,22,11
32,11,24
33,15,35
34,8,13
35,14,23
36,13,13
37,22,13
38,13,24
39,9,17
40,24,22
41,22,23
42,13,14
43,5,12
44,22,23
45,8,13
46,11,13
47,13,19
48,9,13
49,16,21
50,19,14
51,8,14
52,9,18
53,22,24
54,24,16
55,9,14
56,12,14
57,14,23
58,8,24
59,12,19
60,10,19
61,7,24
62,10,15
63,21,24
64,22,16
65,12,12
66,24,12
67,14,14
68,24,14
69,11,19
70,7,19
71,17,10
72,21,16
73,15,24
74,16,16
75,19,20
76,13,23
77,7,22
78,15,22
79,7,17
80,10,18
81,9,19
82,20,24
83,16,41
84,20,23
85,19,8
86,17,19
87,13,24
88,22,9
89,11,13
90,21,14
91,11,23
92,7,22
93,22,6
94,7,24
95,9,9
96,7,16
97,11,8
98,12,17
99,8,18
100,24,17
101,13,17
102,24,19
103,13,19
104,20,17
105,9,14
106,18,10
107,7,18
108,8,15
109,21,15
110,14,18
111,12,24
112,11,20
113,10,20
114,20,18
115,16,23
116,7,20
117,8,23
118,11,19
119,23,23
120,12,15
121,11,8
122,19,35
123,9,22
124,10,21
125,9,24
126,22,22
127,13,20
128,24,13
129,21,24
130,13,10
131,8,14
132,10,12
133,11,17
134,10,16
135,12,16
136,12,12
137,18,20
138,13,23
139,17,17
140,17,23
141,21,19
142,11,19
143,18,17
144,19,19
145,19,24
146,11,18
147,7,20
148,8,21
149,16,15
150,13,15
151,17,22
152,11,8
153,12,13
154,24,21
155,13,24
156,22,17
157,14,21
158,8,23
159,23,22
160,7,24
161,20,22
162,19,13
163,8,15
164,9,18
165,22,14
166,20,14
167,23,16
168,24,17
169,16,14
170,13,16
171,12,21
172,11,23
173,13,24
174,9,22
175,10,12
176,12,15
177,12,13
178,13,18
179,17,16
180,16,9
181,21,7
182,12,21
183,24,8
184,17,8
185,14,23
186,7,21
187,24,11
188,9,24
189,13,20
190,19,20
191,18,18
192,7,8
193,20,7
194,22,23
195,16,7
196,21,13
197,16,17
198,20,13
199,22,13
200,12,12
201,21,15
202,14,15
203,13,24
204,7,9
205,12,18
206,11,17
207,21,13
208,21,14
209,15,7
210,7,17
211,16,14
212,14,20
213,15,16
214,23,16
215,19,15
216,23,22
217,17,22
218,19,13
219,14,14
220,13,15
221,21,21
222,10,20
223,17,17
224,24,22
225,19,16
226,12,12
227,6,18
228,24,22
229,15,19
230,20,44
231,13,10
232,13,17
233,16,14
234,13,10
235,16,21
236,14,23
237,49,17
238,17,17
239,15,13
240,16,20
241,21,14
242,23,13
243,14,10
244,24,17
245,12,23
246,6,14
247,16,14
248,13,20
249,6,19
250,12,19
251,13,13
252,16,23
253,19,18
254,14,22
255,14,13
256,11,13
257,8,10
258,13,10
259,7,20
260,19,24
261,21,10
262,17,21
263,15,16
264,23,17
265,23,16
266,12,19
267,13,24
268,13,8
269,18,20
270,11,21
271,13,18
272,19,10
273,11,14
274,11,19
275,16,12
276,12,19
277,13,22
278,17,7
279,24,22
280,6,12
281,15,17
282,40,23
283,17,18
284,12,21
285,7,22
286,14,12
287,7,17
288,14,12
289,9,20
290,17,15
291,18,21
292,7,18
293,17,18
294,10,15
295,12,22
296,18,9
297,23,14
298,45,13
299,24,8
300,22,12
301,15,7
302,11,23
303,14,16
304,9,24
305,22,23
306,17,24
307,23,17
308,11,13
309,24,23
310,24,12
311,20,22
312,7,16
313,18,19
314,17,11
315,7,16
316,17,17
317,23,18
318,13,16
319,12,24
320,17,20
321,8,24
322,17,9
323,21,12
324,46,20
325,10,20
326,16,19
327,14,18
328,14,20
329,14,13
330,23,17
331,21,24
332,14,18
333,11,22
334,23,14
335,11,20
336,19,18
337,24,21
338,21,20
339,7,14
340,9,24
341,9,16
342,20,13
343,16,22
344,24,14
345,13,24
346,16,7
347,21,17
348,10,9
349,23,12
350,22,14
351,7,7
352,21,16
353,12,13
354,20,15
355,9,22
356,14,21
357,16,22
358,17,12
359,21,15
360,17,19
361,24,18
362,24,15
363,22,14
364,14,10
365,12,7
366,15,21
367,16,16
368,9,16
369,16,15
370,20,19
371,8,17
372,10,24
373,20,15
374,14,13
375,22,18
376,12,22
377,17,19
378,8,22
379,7,8
380,8,21
381,9,18
382,20,14
383,14,24
384,23,14
385,23,11
386,9,24
387,18,15
388,22,17
389,14,14
390,9,20
391,13,24
392,16,21
393,21,18
394,23,15
395,10,24
396,21,19
397,13,24
398,14,9
399,9,19
400,17,16
401,21,14
402,19,18
403,13,18
404,19,13
405,16,16
406,18,10
407,11,21
408,13,18
409,21,15
410,8,19
411,20,23
412,7,24
413,18,19
414,18,20
415,20,18
416,10,10
417,16,17
418,11,23
419,16,14
420,11,24
421,15,22
422,14,15
423,12,23
424,17,20
425,9,23
426,19,24
427,15,17
428,18,19
429,19,7
430,18,9
431,23,22
432,23,22
433,24,19
434,19,24
435,15,13
436,22,22
437,14,22
438,14,19
439,16,18
440,19,19
441,21,12
442,18,9
443,24,21
444,10,18
445,20,10
446,24,22
447,22,15
448,23,11
449,7,21
450,20,22
451,23,18
452,17,20
453,39,22
454,7,21
455,12,23
456,12,9
457,7,13
458,12,8
459,15,19
460,21,12
461,19,14
462,15,17
463,13,24
464,11,13
465,21,15
466,12,15
467,16,22
468,19,21
469,10,20
470,18,9
471,13,17
472,15,16
473,22,13
474,18,24
475,19,21
476,8,18
477,24,24
478,14,14
479,7,11
480,12,30
481,23,17
482,17,14
483,23,9
484,17,16
485,14,11
486,9,23
487,11,12
488,9,10
489,14,24
490,14,22
491,13,11
492,11,13
493,15,17
494,19,8
495,21,23
496,24,10
497,8,23
498,13,9
499,10,19
500,9,18
501,13,21
502,14,11
503,10,11
504,16,7
505,19,24
506,20,8
507,24,21
508,24,20
509,7,16
510,18,24
511,18,9
512,10,12
513,20,10
514,9,22
515,10,8
516,9,15
517,21,23
518,19,19
519,22,15
520,9,16
521,9,18
522,11,9
523,11,19
524,24,23
525,19,20
526,8,24
527,13,24
528,24,14
529,18,12
530,7,24
531,10,15
532,11,16
533,7,13
534,14,17
535,7,12
536,22,9
537,23,19
538,23,13
539,20,20
540,21,22
541,24,11
542,24,16
543,12,18
544,16,14
545,14,23
546,10,16
547,24,16
548,12,8
549,18,12
550,12,13
551,11,20
552,17,7
553,18,10
554,16,13
555,11,18
556,20,21
557,19,13
558,17,7
559,13,13
560,24,20
561,19,12
562,10,11
563,23,16
564,10,24
565,22,23
566,14,19
567,18,23
568,7,24
569,16,12
570,10,11
571,15,18
572,20,7
573,17,13
574,16,16
575,23,16
576,18,14
577,23,16
578,17,14
579,23,17
580,16,23
581,22,18
582,19,22
583,21,22
584,24,17
585,21,24
586,10,21
587,24,13
588,14,24
589,12,16
590,21,9
591,14,12
592,12,12
593,19,11
594,22,20
595,14,22
596,23,21
597,15,19
598,18,12
599,7,19
600,23,18
601,23,16
602,24,22
603,15,11
604,20,18
605,19,18
606,10,8
607,21,10
608,16,17
609,21,9
610,14,10
611,19,16
612,24,16
613,10,16
614,17,7
615,16,16
616,14,13
617,24,14
618,8,8
619,17,21
620,9,24
621,23,19
622,11,18
623,15,21
624,20,12
625,12,19
626,11,12
627,16,12
628,14,16
629,19,16
630,20,18
631,20,20
632,14,21
633,18,13
634,16,15
635,11,21
636,17,21
637,8,17
638,18,20
639,13,7
640,22,16
641,9,16
642,17,20
643,20,22
644,10,16
645,12,14
646,8,18
647,17,7
648,19,16
649,9,19
650,13,14
651,16,23
652,9,13
653,19,9
654,21,15
655,24,19
656,24,24
657,9,16
658,10,23
659,7,18
660,16,24
661,16,23
662,13,23
663,18,7
664,19,8
665,23,7
666,15,14
667,20,20
668,14,24
669,7,17
670,18,22
671,24,10
672,23,24
673,20,23
674,12,15
675,20,14
676,16,22
677,17,20
678,22,15
679,14,19
680,24,13
681,23,17
682,8,21
683,7,23
684,20,19
685,14,17
686,22,20
687,16,22
688,24,17
689,16,6
690,18,19
691,8,23
692,24,19
693,16,17
694,11,20
695,18,17
696,15,11
697,17,18
698,8,20
699,21,21
700,14,17
701,7,16
702,11,16
703,7,22
704,23,8
705,20,17
706,9,9
707,12,16
708,19,24
709,18,14
710,22,21
711,23,10
712,22,7
713,8,18
714,12,18
715,24,19
716,18,13
717,11,21
718,20,12
719,21,22
720,20,20
721,16,14
722,19,18
723,10,15
724,20,13
725,24,23
726,15,12
727,18,15
728,8,10
729,16,22
730,18,13
731,6,24
732,23,18
733,20,22
734,21,20
735,17,13
736,18,22
737,18,11
738,19,16
739,17,15
740,6,20
741,10,22
742,13,14
743,24,13
744,21,24
745,22,17
746,23,16
747,20,14
748,17,24
749,20,14
750,12,20
751,9,22
752,13,17
753,23,22
754,13,19
755,23,21
756,6,15
757,16,18
758,11,14
759,33,13
760,23,17
761,20,19
762,13,17
763,6,16
764,12,16
765,18,17
766,14,21
767,24,22
768,18,12
769,16,23
770,9,22
771,20,17
772,14,13
773,18,23
774,17,18
775,18,18
776,15,21
777,6,10
778,13,21
779,17,21
780,12,16
781,13,22
782,15,8
783,22,11
784,9,24
785,23,21
786,18,16
787,8,12
788,24,13
789,23,9
790,7,20
791,17,9
792,22,9
793,19,16
794,17,13
795,20,20
796,13,19
797,14,21
798,23,14
799,23,21
800,8,16
801,21,22
802,13,17
803,24,19
804,22,15
805,20,17
806,16,15
807,16,6
808,8,15
809,18,18
810,8,19
811,19,21
812,10,13
813,16,7
814,21,13
815,16,10
816,18,18
817,7,22
818,21,18
819,20,20
820,12,24
821,22,20
822,12,13
823,12,13
824,16,24
825,19,20
826,11,17
827,16,20
828,12,17
829,18,18
830,44,22
831,19,7
832,19,10
833,14,16
834,8,14
835,17,18
836,7,16
837,7,24
838,17,17
839,23,23
840,11,19
841,21,22
842,19,22
843,13,19
844,24,16
845,8,24
846,21,23
847,15,16
848,13,24
849,14,19
850,7,24
851,13,9
852,14,19
853,15,21
854,17,15
855,12,17
856,7,14
857,17,22
858,9,18
859,7,16
860,8,23
861,13,14
862,12,14
863,22,18
864,22,12
865,13,22
866,21,12
867,12,18
868,15,12
869,24,18
870,20,10
871,23,6
872,16,12
873,13,10
874,12,18
875,7,11
876,18,24
877,19,18
878,15,13
879,12,20
880,19,24
881,15,13
882,15,21
883,11,19
884,24,22
885,8,13
886,21,20
887,19,24
888,8,21
889,11,19
890,12,20
891,24,6
892,9,17
893,11,13
894,17,21
895,21,17
896,10,10
897,9,16
898,13,8
899,20,22
900,21,13
901,14,18
902,18,20
903,7,15
904,17,12
905,24,13
906,24,17
907,9,14
908,16,18
909,20,10
910,9,12
911,15,9
912,9,13
913,11,24
914,8,17
915,12,16
916,20,12
917,16,16
918,11,14
919,15,14
920,7,16
921,20,10
922,13,15
923,11,22
924,12,24
925,20,20
926,21,22
927,17,14
928,22,16
929,23,11
930,21,22
931,19,16
932,18,23
933,19,18
934,17,9
935,19,19
936,15,13
937,14,8
938,24,21
939,19,21
940,21,8
941,16,21
942,24,17
943,19,24
944,8,22
945,8,20
946,12,11
947,16,21
948,16,8
949,16,12
950,24,14
951,8,21
952,21,12
953,11,24
954,20,13
955,23,22
956,13,16
957,24,20
958,7,20
959,15,20
960,7,20
961,13,24
962,7,21
963,9,24
964,21,20
965,6,20
966,18,15
967,15,17
968,22,16
969,13,22
970,14,18
971,8,17
972,8,13
973,15,6
974,17,19
975,20,17
976,8,20
977,16,18
978,16,21
979,18,11
980,20,24
981,23,16
982,22,14
983,19,19
984,14,20
985,8,14
986,16,18
987,17,16
988,9,15
989,10,20
990,17,19
991,9,15
992,23,23
993,15,18
994,17,16
995,21,24
996,10,19
997,22,17
998,23,21
999,11,13
